S.No,Retain.T,Area,Conc,Name
1,2.030,11338.0,48.539,METHANE
2,4.330,11493.0,539.421,CO2
3,6.040,15883.0,51.741,ETHYLENE
4,7.530,15654.5,52.625,ETHANE
5,8.680,16224.6,53.880,ACETYLENE
"",,70593.2,746.2050,Sum:
